"crop","yield","state","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","annual","latitude","longitude"
"Rice","0.9394235269434984","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.793103448275862","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5030936912496131","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.175","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.7315196883938897","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.0555555555555556","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.1186440677966103","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.1048498677088137","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.2391304347826086","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.7674418604651163","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.9939110070257612","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.4615384615384617","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.6430790006752194","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.7155172413793105","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.4371580116983584","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.980148883","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","0.7173481268406273","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5416666666666667","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","0.8222060687392828","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5078125","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.849018883","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.7689534752731779","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.832833592534992","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.539961759082218","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.845468909444024","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.4628947878318157","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.6147342467190684","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","2.1041336","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.4417270247389709","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.9413551043947628","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","2.360284934548314","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.9470205020118796","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3519932145886344","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.9589041095890412","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.911435986521275","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.24","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","2.5429830876014257","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.0638297872340423","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.136363636363636","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.035902819133366","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.2371134020618555","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.4195402298850577","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.263521812309512","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.470499243570348","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.4204910562219788","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.0574162679425838","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.1267156963166305","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.566691369499956","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.1420373027259685","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.3625138019874865","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.0672668530148472","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.3982558139534884","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.2283766063467083","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.1787374337909413","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.086273231170525","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.461667116266523","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.042389687654933","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.8013669772014419","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.057703642579276","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.2111269409546834","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.791151491210745","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.798126534088063","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.7209957726632221","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1625258799171845","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3236868770346308","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.1119266055045873","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.3167588812426123","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.915005695","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.5635148042024831","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.855072463768116","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.773550448193198","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.9365079365079363","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","2.423840586270483","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.3478260869565215","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.8453815261044175","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.5507238202669673","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.4452554744525548","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.7117647058823529","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.9725378787878788","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.6846935431006227","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.0016393212929622","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3496810624281084","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.9328332809718296","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.047766260532218","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.842578001890955","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.3696647886182156","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.7946618558608567","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.9052192066805849","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","0.999113475","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.013245033112583","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.5675379558616371","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.3588621444201312","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.6043194656845916","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.9798711755233496","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.3419476019301144","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.7156196943972837","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.1836040936091032","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.176416819012797","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","0.941369639","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.2727815110217924","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.4225274725274726","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.0724939945252416","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.0741723065666728","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.1208302446256486","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.428775948460988","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.38093113","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","2.2222222222222223","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.251024986462443","Bihar",1998,"8.4","11.2","23.6","26.6","38.2","96.6","465.1","377.4","188","83","14.5","0","1332.6","25.64408","85.90651"
"Rice","1.1826859150916516","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","2.1538461538461537","Bihar",1999,"0.1","0.2","0.4","3.8","83.6","265.1","380.8","347.5","199.6","114.1","6.9","0.6","1402.6999999999994","25.64408","85.90651"
"Rice","1.4755841300324246","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.2231108526004555","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","1.8484848484848484","Bihar",2000,"0.5","12.1","3.6","37.2","96.2","267.2","264.3","201.4","314.8","9.6","0","0.1","1206.9999999999998","25.64408","85.90651"
"Rice","2","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
"Rice","1.4595826178840312","Bihar",1997,"10.5","1.1","2.9","29.3","42.2","211","463.9","287.6","185.8","27.8","11","30.6","1303.6999999999996","25.64408","85.90651"
